experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T14:51:30Z,0.6202,4.964,38.385,0.6836,0.5813
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T14:52:07Z,0.1576,4.774,45.665,0.9419,0.6067
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T14:52:44Z,0.6441,3.804,40.011,0.712,0.5418
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-21T14:53:21Z,0.685,5.31,38.392,0.6838,0.6207
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-21T14:53:58Z,0.7055,4.45,42.33,0.7452,0.6545
LIN-CRS-TIM-T50-W10-D30,LINEAR,CRASH,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-21T14:54:35Z,0.6965,4.579,43.975,0.7199,0.6449
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,1,2026-06-21T14:55:12Z,0.7081,,,0.7227,0.5325
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,2,2026-06-21T14:55:49Z,0.7214,,,0.7505,0.51
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-06-21T14:56:26Z,0.703,,,0.6963,0.5993
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,AWS,full,1,2026-06-21T14:57:03Z,0.1014,,,0.9264,0.5049
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,AWS,full,2,2026-06-21T14:57:40Z,0.9064,8.654,5.688,0.9144,0.652
LIN-CRS-TIM-T50-W20-D5,LINEAR,CRASH,TIME_BASED,50,20,5,5,AWS,full,3,2026-06-21T14:58:17Z,0.717,,,0.6918,0.5523
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,1,2026-06-21T14:58:54Z,0.6683,7.544,19.376,0.7298,0.5105
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-06-21T14:59:31Z,0.7979,,,0.811,0.671
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,LOCAL,full,3,2026-06-21T15:00:08Z,0.7009,8.22,21.788,0.6772,0.5295
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,AWS,full,1,2026-06-21T15:00:45Z,0.7342,8.639,21.692,0.8069,0.6169
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,AWS,full,2,2026-06-21T15:01:22Z,0.7847,,,0.7595,0.5907
LIN-CRS-TIM-T50-W20-D15,LINEAR,CRASH,TIME_BASED,50,20,15,5,AWS,full,3,2026-06-21T15:01:59Z,0.7786,8.774,22.489,0.72,0.5803
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,1,2026-06-21T15:02:36Z,0.7708,,,0.7172,0.6803
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,2,2026-06-21T15:03:13Z,0.6692,,,0.66,0.5768
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,LOCAL,full,3,2026-06-21T15:03:50Z,0.85,,,0.8185,0.6922
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,AWS,full,1,2026-06-21T15:04:27Z,0.7471,9.14,41.795,0.7692,0.6888
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,AWS,full,2,2026-06-21T15:05:04Z,0.8236,,,0.8493,0.6697
LIN-CRS-TIM-T50-W20-D30,LINEAR,CRASH,TIME_BASED,50,20,30,5,AWS,full,3,2026-06-21T15:05:41Z,0.8229,9.738,46.611,0.8312,0.77
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,1,2026-06-21T15:06:18Z,0.6841,,,0.7723,0.5335
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,2,2026-06-21T15:06:55Z,0.6899,,,0.7455,0.5824
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,LOCAL,full,3,2026-06-21T15:07:32Z,0.5923,,,0.642,0.463
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,AWS,full,1,2026-06-21T15:08:09Z,0.7025,,,0.7279,0.4617
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,AWS,full,2,2026-06-21T15:08:46Z,0.7051,2.836,6.756,0.7812,0.5972
LIN-CRS-TIM-T70-W5-D5,LINEAR,CRASH,TIME_BASED,70,5,5,5,AWS,full,3,2026-06-21T15:09:23Z,0.7269,,,0.7204,0.5174
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-06-21T15:10:00Z,0.7036,,,0.7957,0.5558
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,2,2026-06-21T15:10:37Z,0.6816,2.908,20.598,0.741,0.5981
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,LOCAL,full,3,2026-06-21T15:11:14Z,0.6567,3.431,19.549,0.6677,0.5048
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,AWS,full,1,2026-06-21T15:11:51Z,0.7704,,,0.7502,0.6534
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,AWS,full,2,2026-06-21T15:12:28Z,0.7429,3.098,25.044,0.707,0.6201
LIN-CRS-TIM-T70-W5-D15,LINEAR,CRASH,TIME_BASED,70,5,15,5,AWS,full,3,2026-06-21T15:13:05Z,0.7685,3.13,22.301,0.7951,0.5944
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,1,2026-06-21T15:13:42Z,0.7885,3.348,43.712,0.7982,0.6974
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-06-21T15:14:19Z,0.7198,,,0.7543,0.5996
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,LOCAL,full,3,2026-06-21T15:14:56Z,0.6676,,,0.6749,0.6427
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,AWS,full,1,2026-06-21T15:15:33Z,0.7895,,,0.8156,0.7264
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,AWS,full,2,2026-06-21T15:16:10Z,0.1784,,,0.9503,0.6952
LIN-CRS-TIM-T70-W5-D30,LINEAR,CRASH,TIME_BASED,70,5,30,5,AWS,full,3,2026-06-21T15:16:47Z,0.7811,,,0.7792,0.6741
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T15:17:24Z,0.761,,,0.7668,0.5987
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T15:18:01Z,0.1176,,,0.9071,0.5951
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T15:18:38Z,0.6927,,,0.7268,0.5515
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-21T15:19:15Z,0.6936,,,0.7114,0.5292
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-21T15:19:52Z,0.7818,,,0.6819,0.578
LIN-CRS-TIM-T70-W10-D5,LINEAR,CRASH,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-21T15:20:29Z,0.8299,,,0.8255,0.6161
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-06-21T15:21:06Z,0.6962,,,0.6535,0.5597
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,2,2026-06-21T15:21:43Z,0.7358,,,0.7212,0.5576
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,LOCAL,full,3,2026-06-21T15:22:20Z,0.7578,,,0.801,0.6379
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,AWS,full,1,2026-06-21T15:22:57Z,0.7913,,,0.8675,0.6298
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,AWS,full,2,2026-06-21T15:23:34Z,0.8706,,,0.8542,0.7218
LIN-CRS-TIM-T70-W10-D15,LINEAR,CRASH,TIME_BASED,70,10,15,5,AWS,full,3,2026-06-21T15:24:11Z,0.7349,,,0.7268,0.6495
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T15:24:48Z,0.718,,,0.7127,0.6819
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T15:25:25Z,0.7846,,,0.7849,0.7396
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T15:26:02Z,0.707,,,0.771,0.6143
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-21T15:26:39Z,0.8268,,,0.8754,0.7368
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-21T15:27:16Z,0.9607,4.674,47.434,0.9319,0.8073
LIN-CRS-TIM-T70-W10-D30,LINEAR,CRASH,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-21T15:27:53Z,0.8263,,,0.8779,0.7435
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,1,2026-06-21T15:28:30Z,0.7758,,,0.7963,0.6466
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,2,2026-06-21T15:29:07Z,0.7411,,,0.7027,0.5901
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,LOCAL,full,3,2026-06-21T15:29:44Z,0.8147,,,0.7655,0.5793
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,AWS,full,1,2026-06-21T15:30:21Z,0.9242,,,0.8961,0.6671
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,AWS,full,2,2026-06-21T15:30:58Z,0.8439,,,0.7489,0.6093
LIN-CRS-TIM-T70-W20-D5,LINEAR,CRASH,TIME_BASED,70,20,5,5,AWS,full,3,2026-06-21T15:31:35Z,0.878,,,0.8738,0.6806
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,1,2026-06-21T15:32:12Z,0.9085,,,0.9215,0.7588
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,2,2026-06-21T15:32:49Z,0.8705,,,0.8191,0.7107
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,LOCAL,full,3,2026-06-21T15:33:26Z,0.8273,,,0.7881,0.5896
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,AWS,full,1,2026-06-21T15:34:03Z,0.8571,,,0.8432,0.7255
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,AWS,full,2,2026-06-21T15:34:40Z,0.907,,,0.9024,0.7196
LIN-CRS-TIM-T70-W20-D15,LINEAR,CRASH,TIME_BASED,70,20,15,5,AWS,full,3,2026-06-21T15:35:17Z,0.9425,,,0.9756,0.7343
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,1,2026-06-21T15:35:54Z,0.9782,,,0.8859,0.8072
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,2,2026-06-21T15:36:31Z,0.9188,,,0.8623,0.8293
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,LOCAL,full,3,2026-06-21T15:37:08Z,0.1267,,,0.9025,0.7506
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,AWS,full,1,2026-06-21T15:37:45Z,0.9315,,,0.8647,0.7601
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,AWS,full,2,2026-06-21T15:38:22Z,0.9458,,,0.9294,0.787
LIN-CRS-TIM-T70-W20-D30,LINEAR,CRASH,TIME_BASED,70,20,30,5,AWS,full,3,2026-06-21T15:38:59Z,0.8824,,,0.7883,0.736
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,1,2026-06-21T15:39:36Z,0.2563,,,0.3427,0.2146
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,2,2026-06-21T15:40:13Z,0.185,,,0.2635,0.1527
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,LOCAL,full,3,2026-06-21T15:40:50Z,0.2214,,,0.3024,0.1976
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,1,2026-06-21T15:41:27Z,0.299,0.952,5.33,0.33,0.2438
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,2,2026-06-21T15:42:04Z,0.1086,,,0.2034,0.1075
LIN-THR-CNT-T30-W5-D5,LINEAR,THROTTLE,COUNT_BASED,30,5,5,5,AWS,full,3,2026-06-21T15:42:41Z,0.1948,,,0.2309,0.2029
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,1,2026-06-21T15:43:18Z,0.179,,,0.2755,0.2183
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,2,2026-06-21T15:43:55Z,0.1883,,,0.2983,0.2143
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,LOCAL,full,3,2026-06-21T15:44:32Z,0.1855,,,0.2053,0.2203
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,1,2026-06-21T15:45:09Z,0.2486,,,0.1813,0.2771
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,2,2026-06-21T15:45:46Z,0.2484,0.892,15.814,0.2752,0.2618
LIN-THR-CNT-T30-W5-D15,LINEAR,THROTTLE,COUNT_BASED,30,5,15,5,AWS,full,3,2026-06-21T15:46:23Z,0.2432,,,0.2126,0.2649
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,1,2026-06-21T15:47:00Z,0.2572,0.762,36.923,0.3057,0.2592
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,2,2026-06-21T15:47:37Z,0.262,,,0.2523,0.3394
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,LOCAL,full,3,2026-06-21T15:48:14Z,0.2248,,,0.177,0.3522
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,1,2026-06-21T15:48:51Z,0.2736,,,0.2595,0.2513
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,2,2026-06-21T15:49:28Z,0.2051,,,0.2474,0.235
LIN-THR-CNT-T30-W5-D30,LINEAR,THROTTLE,COUNT_BASED,30,5,30,5,AWS,full,3,2026-06-21T15:50:05Z,0.2377,,,0.2504,0.3946
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T15:50:42Z,0.2294,,,0.2382,0.1231
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T15:51:19Z,0.2379,,,0.263,0.246
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T15:51:56Z,0.1949,,,0.307,0.2214
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-21T15:52:33Z,0.2493,,,0.224,0.3023
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-21T15:53:10Z,0.2889,,,0.2915,0.2409
LIN-THR-CNT-T30-W10-D5,LINEAR,THROTTLE,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-21T15:53:47Z,0.2645,,,0.3396,0.1921
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,1,2026-06-21T15:54:24Z,0.2693,,,0.2946,0.2599
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,2,2026-06-21T15:55:01Z,0.2558,,,0.2632,0.2416
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,LOCAL,full,3,2026-06-21T15:55:38Z,0.3152,,,0.305,0.3204
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,1,2026-06-21T15:56:15Z,0.2629,,,0.317,0.2439
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,2,2026-06-21T15:56:52Z,0.2822,,,0.3163,0.3418
LIN-THR-CNT-T30-W10-D15,LINEAR,THROTTLE,COUNT_BASED,30,10,15,5,AWS,full,3,2026-06-21T15:57:29Z,0.255,,,0.2411,0.2976
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T15:58:06Z,0.2675,,,0.2309,0.3351
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T15:58:43Z,0.293,,,0.3861,0.389
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T15:59:20Z,0.2131,,,0.2113,0.3125
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-21T15:59:57Z,0.3109,,,0.28,0.3846
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-21T16:00:34Z,0.2573,,,0.2731,0.2763
LIN-THR-CNT-T30-W10-D30,LINEAR,THROTTLE,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-21T16:01:11Z,0.2864,,,0.2941,0.3274
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,1,2026-06-21T16:01:48Z,0.3236,,,0.3762,0.2518
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,2,2026-06-21T16:02:25Z,0.3255,,,0.3215,0.3749
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,LOCAL,full,3,2026-06-21T16:03:02Z,0.2922,,,0.3806,0.29
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,1,2026-06-21T16:03:39Z,0.3409,,,0.376,0.3042
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,2,2026-06-21T16:04:16Z,0.3788,,,0.3765,0.2895
LIN-THR-CNT-T30-W20-D5,LINEAR,THROTTLE,COUNT_BASED,30,20,5,5,AWS,full,3,2026-06-21T16:04:53Z,0.3286,,,0.4069,0.2439
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,1,2026-06-21T16:05:30Z,0.3526,,,0.2995,0.3176
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,2,2026-06-21T16:06:07Z,0.3155,,,0.2671,0.3543
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,LOCAL,full,3,2026-06-21T16:06:44Z,0.3065,,,0.3839,0.3345
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,1,2026-06-21T16:07:21Z,0.3483,,,0.3445,0.3847
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,2,2026-06-21T16:07:58Z,0.3926,,,0.378,0.3532
LIN-THR-CNT-T30-W20-D15,LINEAR,THROTTLE,COUNT_BASED,30,20,15,5,AWS,full,3,2026-06-21T16:08:35Z,0.3322,,,0.3519,0.317
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,1,2026-06-21T16:09:12Z,0.3026,,,0.3075,0.3693
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,2,2026-06-21T16:09:49Z,0.9163,,,0.1078,0.7421
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,LOCAL,full,3,2026-06-21T16:10:26Z,0.3062,,,0.3473,0.4067
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,1,2026-06-21T16:11:03Z,0.4252,,,0.4097,0.3399
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,2,2026-06-21T16:11:40Z,0.4157,,,0.3746,0.4134
LIN-THR-CNT-T30-W20-D30,LINEAR,THROTTLE,COUNT_BASED,30,20,30,5,AWS,full,3,2026-06-21T16:12:17Z,0.3861,,,0.3981,0.4519
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,1,2026-06-21T16:12:54Z,0.2822,,,0.3274,0.2182
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,2,2026-06-21T16:13:31Z,0.3186,,,0.3336,0.1501
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,LOCAL,full,3,2026-06-21T16:14:08Z,0.3161,,,0.3229,0.3369
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,1,2026-06-21T16:14:45Z,0.3491,,,0.3159,0.1968
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,2,2026-06-21T16:15:22Z,0.354,,,0.3614,0.3493
LIN-THR-CNT-T50-W5-D5,LINEAR,THROTTLE,COUNT_BASED,50,5,5,5,AWS,full,3,2026-06-21T16:15:59Z,0.4043,,,0.3249,0.3147
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,1,2026-06-21T16:16:36Z,0.3188,,,0.3174,0.3434
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,2,2026-06-21T16:17:13Z,0.3229,,,0.3794,0.3916
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,LOCAL,full,3,2026-06-21T16:17:50Z,0.3056,,,0.3415,0.2993
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,1,2026-06-21T16:18:27Z,0.2683,,,0.2739,0.2817
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,2,2026-06-21T16:19:04Z,0.3032,,,0.3837,0.1897
LIN-THR-CNT-T50-W5-D15,LINEAR,THROTTLE,COUNT_BASED,50,5,15,5,AWS,full,3,2026-06-21T16:19:41Z,0.2906,,,0.3063,0.2961
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,1,2026-06-21T16:20:18Z,0.3435,,,0.326,0.4219
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,2,2026-06-21T16:20:55Z,0.2468,,,0.2125,0.2869
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,LOCAL,full,3,2026-06-21T16:21:32Z,0.272,,,0.1683,0.2987
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,1,2026-06-21T16:22:09Z,0.3437,,,0.383,0.3898
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,2,2026-06-21T16:22:46Z,0.3195,,,0.3365,0.3642
LIN-THR-CNT-T50-W5-D30,LINEAR,THROTTLE,COUNT_BASED,50,5,30,5,AWS,full,3,2026-06-21T16:23:23Z,0.3411,,,0.3516,0.3854
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T16:24:00Z,0.2935,,,0.2452,0.2411
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T16:24:37Z,0.4494,,,0.4625,0.4168
LIN-THR-CNT-T50-W10-D5,LINEAR,THROTTLE,COUNT_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T16:25:14Z,0.8884,,,0.2911,0.7222
