experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss,real_blast_radius,leg_failure_rates,precondition_ok,precondition_fail_reason,readiness_wait_s,cb_state_pre,buffered_calls_pre,warmup_requests,warmup_duration_s,run_order_seed,run_index,lambda_target,lambda_achieved,lambda_cv,lambda_deviation_flag,effective_horizon,machine_id,excluded_reason
LIN-LAT-TIM-T30-W20-D30,LINEAR,LATENCY,TIME_BASED,30,20,30,5,LOCAL,full,1,2026-08-27T23:52:14Z,0.2500,15.244,65.459,0.9500,0.9752,0.0000,order-service:0.4750;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.195,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,67,10.0000,9.9815,2.5830,False,199.6301,soham-codespace,
LIN-LAT-TIM-T70-W10-D15,LINEAR,LATENCY,TIME_BASED,70,10,15,5,LOCAL,full,1,2026-08-27T23:54:49Z,0.2500,9.302,35.131,0.9429,0.9715,0.0000,order-service:0.4714;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.521,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.058,42,68,10.0000,9.9791,2.7788,False,99.7914,soham-codespace,
LIN-LAT-TIM-T30-W5-D5,LINEAR,LATENCY,TIME_BASED,30,5,5,5,LOCAL,full,2,2026-08-27T23:57:08Z,0.2500,6.442,22.878,0.9000,0.9550,0.0000,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.884,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.065,42,69,10.0000,9.9749,3.2047,False,49.8747,soham-codespace,
LIN-LAT-TIM-T50-W20-D5,LINEAR,LATENCY,TIME_BASED,50,20,5,5,LOCAL,full,3,2026-08-27T23:59:40Z,0.2500,18.516,23.017,0.8857,0.9430,0.0000,order-service:0.4429;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.621,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.067,42,70,10.0000,9.9488,3.9328,False,198.9752,soham-codespace,
LIN-LAT-TIM-T70-W20-D5,LINEAR,LATENCY,TIME_BASED,70,20,5,5,LOCAL,full,3,2026-08-28T00:02:13Z,0.2500,18.317,23.394,0.8857,0.9392,0.0000,order-service:0.4429;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.985,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.110,42,71,10.0000,9.9029,3.8834,False,198.0576,soham-codespace,
LIN-LAT-TIM-T30-W20-D5,LINEAR,LATENCY,TIME_BASED,30,20,5,5,LOCAL,full,3,2026-08-28T00:04:47Z,0.2500,15.667,22.768,0.9000,0.9481,0.0000,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,53.053,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.067,42,72,10.0000,9.9725,3.6480,False,199.4490,soham-codespace,
LIN-LAT-TIM-T70-W20-D30,LINEAR,LATENCY,TIME_BASED,70,20,30,5,LOCAL,full,3,2026-08-28T00:08:02Z,0.2500,18.397,65.391,0.9417,0.9689,0.0000,order-service:0.4708;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,49.475,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.074,42,73,10.0000,9.9797,2.7871,False,199.5942,soham-codespace,
LIN-LAT-CNT-T70-W10-D15,LINEAR,LATENCY,COUNT_BASED,70,10,15,5,LOCAL,full,1,2026-08-28T00:10:14Z,0.2500,6.247,16.444,0.7250,0.9374,0.0000,order-service:0.3625;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.139,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,74,10.0000,5.9620,3.5163,True,10.0000,soham-codespace,
LIN-LAT-TIM-T50-W20-D15,LINEAR,LATENCY,TIME_BASED,50,20,15,5,LOCAL,full,2,2026-08-28T00:12:57Z,0.2500,18.319,35.117,0.9222,0.9596,0.0000,order-service:0.4611;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.151,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.057,42,75,10.0000,9.9801,3.2299,False,199.6013,soham-codespace,
LIN-LAT-TIM-T70-W5-D15,LINEAR,LATENCY,TIME_BASED,70,5,15,5,LOCAL,full,1,2026-08-28T00:15:25Z,0.2500,3.701,34.74,0.9567,0.9780,0.0000,order-service:0.4783;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,47.558,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,76,10.0000,9.9763,2.1284,False,49.8816,soham-codespace,
LIN-LAT-CNT-T70-W20-D5,LINEAR,LATENCY,COUNT_BASED,70,20,5,5,LOCAL,full,3,2026-08-28T00:17:30Z,0.2500,9.623,5.922,0.7000,0.9249,0.0000,order-service:0.2857;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,47.887,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,77,10.0000,5.9913,3.4573,True,20.0000,soham-codespace,
LIN-LAT-TIM-T50-W10-D30,LINEAR,LATENCY,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-08-28T00:20:33Z,0.2500,9.263,64.681,0.9600,0.9797,0.0000,order-service:0.4800;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.329,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,78,10.0000,9.9796,2.2967,False,99.7959,soham-codespace,
LIN-LAT-CNT-T30-W10-D30,LINEAR,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-08-28T00:22:58Z,0.2500,3.514,31.534,0.8250,0.9387,0.0000,order-service:0.3409;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.946,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.064,42,79,10.0000,9.9686,4.2039,False,10.0000,soham-codespace,
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,LOCAL,full,2,2026-08-28T00:25:06Z,0.2500,3.483,16.258,0.8000,0.9358,0.0000,order-service:0.2500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.382,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,80,10.0000,9.9637,4.2353,False,5.0000,soham-codespace,
LIN-LAT-TIM-T30-W10-D5,LINEAR,LATENCY,TIME_BASED,30,10,5,5,LOCAL,full,1,2026-08-28T00:27:28Z,0.2500,9.369,23.09,0.9000,0.9511,0.0000,order-service:0.4500;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.215,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.060,42,81,10.0000,9.6335,3.5304,False,96.3352,soham-codespace,
LIN-LAT-CNT-T70-W5-D30,LINEAR,LATENCY,COUNT_BASED,70,5,30,5,LOCAL,full,2,2026-08-28T00:29:53Z,0.2500,3.613,31.766,0.8000,0.9365,0.0000,order-service:0.2333;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,48.410,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.113,42,82,10.0000,9.9528,4.2262,False,5.0000,soham-codespace,
LIN-LAT-TIM-T30-W5-D15,LINEAR,LATENCY,TIME_BASED,30,5,15,5,LOCAL,full,1,2026-08-28T00:32:21Z,0.2500,3.408,35.051,0.9633,0.9797,0.0000,order-service:0.4817;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,47.418,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.089,42,83,10.0000,9.9771,2.1390,False,49.8853,soham-codespace,
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,2,2026-08-28T00:35:03Z,0.2500,9.485,35.227,0.9429,0.9671,0.0000,order-service:0.4714;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,53.883,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.135,42,84,10.0000,9.9633,2.8163,False,99.6331,soham-codespace,
LIN-LAT-TIM-T30-W10-D30,LINEAR,LATENCY,TIME_BASED,30,10,30,5,LOCAL,full,2,2026-08-28T00:38:13Z,0.2500,9.528,64.461,0.9600,0.9787,0.0000,order-service:0.4800;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,53.208,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.077,42,85,10.0000,9.9774,2.3618,False,99.7743,soham-codespace,
LIN-LAT-CNT-T70-W10-D5,LINEAR,LATENCY,COUNT_BASED,70,10,5,5,LOCAL,full,3,2026-08-28T00:40:26Z,0.2500,6.364,6.066,0.7250,0.9349,0.0000,order-service:0.3625;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,58.199,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.072,42,86,10.0000,5.9267,3.5051,True,10.0000,soham-codespace,
LIN-LAT-TIM-T70-W5-D30,LINEAR,LATENCY,TIME_BASED,70,5,30,5,LOCAL,full,2,2026-08-28T00:43:41Z,0.2500,6.227,65.005,0.9667,0.9785,0.0000,order-service:0.4833;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,60.145,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.082,42,87,10.0000,9.9767,2.1244,False,49.8837,soham-codespace,
LIN-LAT-TIM-T30-W20-D15,LINEAR,LATENCY,TIME_BASED,30,20,15,5,LOCAL,full,3,2026-08-28T00:46:34Z,0.2500,15.485,34.901,0.9333,0.9640,0.0000,order-service:0.4667;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,60.189,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.078,42,88,10.0000,9.9731,2.8380,False,199.4611,soham-codespace,
LIN-LAT-CNT-T30-W10-D5,LINEAR,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-08-28T00:48:42Z,0.2500,3.484,6.021,0.8250,0.9428,0.0000,order-service:0.3704;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,57.027,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.120,42,89,10.0000,9.9588,4.2379,False,10.0000,soham-codespace,
LIN-LAT-CNT-T70-W5-D5,LINEAR,LATENCY,COUNT_BASED,70,5,5,5,LOCAL,full,2,2026-08-28T00:50:50Z,0.2500,3.655,5.88,0.8000,0.9237,0.0000,order-service:0.2333;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,54.935,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.081,42,90,10.0000,9.9705,4.2627,False,5.0000,soham-codespace,
LIN-LAT-TIM-T50-W10-D15,LINEAR,LATENCY,TIME_BASED,50,10,15,5,LOCAL,full,1,2026-08-28T00:53:30Z,0.2500,9.218,35.311,0.9429,0.9658,0.0000,order-service:0.4714;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,53.487,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.109,42,91,10.0000,9.9744,2.7848,False,99.7439,soham-codespace,
LIN-LAT-CNT-T70-W5-D15,LINEAR,LATENCY,COUNT_BASED,70,5,15,5,LOCAL,full,3,2026-08-28T00:55:48Z,0.2500,3.499,16.533,0.8000,0.9198,0.0000,order-service:0.2143;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,56.171,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.075,42,92,10.0000,9.9514,4.2535,False,5.0000,soham-codespace,
LIN-LAT-CNT-T70-W20-D30,LINEAR,LATENCY,COUNT_BASED,70,20,30,5,LOCAL,full,1,2026-08-28T00:58:25Z,0.2500,9.557,31.812,0.7000,0.9241,0.0000,order-service:0.2857;inventory-service:0.0000;payment-service:0.0000;notification-service:0.0000,True,,52.954,gateway:orderServiceCB=CLOSED;gateway:inventoryServiceCB=CLOSED;gateway:paymentServiceCB=CLOSED;order:inventoryServiceCB=CLOSED;order:sharedDbCB=CLOSED;inventory:paymentServiceCB=CLOSED;inventory:sharedDbCB=CLOSED;payment:notificationServiceCB=CLOSED;payment:sharedDbCB=CLOSED;notification:sharedDbCB=CLOSED,gateway:orderServiceCB=0;gateway:inventoryServiceCB=0;gateway:paymentServiceCB=0;order:inventoryServiceCB=0;order:sharedDbCB=0;inventory:paymentServiceCB=0;inventory:sharedDbCB=0;payment:notificationServiceCB=0;payment:sharedDbCB=0;notification:sharedDbCB=0,200,20.083,42,93,10.0000,6.0190,3.5610,True,20.0000,soham-codespace,
