experiment_id,topology,fault_type,window_type,threshold,window_size,wait_duration,permitted_calls_half_open,environment,mode,replicate,run_timestamp,blast_radius,time_to_open,time_to_recover,error_rate,throughput_loss
LIN-THR-TIM-T30-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,30,100,30,5,AWS,full,2,2026-06-21T17:51:34Z,0.4394,,,0.3664,0.4867
LIN-THR-TIM-T30-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,30,100,30,5,AWS,full,3,2026-06-21T17:52:11Z,0.3984,,,0.3874,0.4807
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,LOCAL,full,1,2026-06-21T17:52:48Z,0.3268,,,0.4054,0.2376
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,LOCAL,full,2,2026-06-21T17:53:25Z,0.2825,,,0.3528,0.2727
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,LOCAL,full,3,2026-06-21T17:54:02Z,0.3587,,,0.3165,0.2955
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,AWS,full,1,2026-06-21T17:54:39Z,0.4666,,,0.4548,0.4136
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,AWS,full,2,2026-06-21T17:55:16Z,0.3817,,,0.387,0.2747
LIN-THR-TIM-T50-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,5,5,AWS,full,3,2026-06-21T17:55:53Z,0.3345,,,0.3677,0.2629
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,LOCAL,full,1,2026-06-21T17:56:30Z,0.4083,,,0.4281,0.4322
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,LOCAL,full,2,2026-06-21T17:57:07Z,0.3395,,,0.3344,0.2135
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,LOCAL,full,3,2026-06-21T17:57:44Z,0.4073,,,0.4095,0.3311
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,AWS,full,1,2026-06-21T17:58:21Z,0.3683,,,0.2772,0.2842
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,AWS,full,2,2026-06-21T17:58:58Z,0.3892,,,0.3329,0.3493
LIN-THR-TIM-T50-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,10,5,AWS,full,3,2026-06-21T17:59:35Z,0.3292,,,0.3121,0.2841
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,LOCAL,full,1,2026-06-21T18:00:12Z,0.4601,,,0.4676,0.4326
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,LOCAL,full,2,2026-06-21T18:00:49Z,0.3597,,,0.3937,0.3954
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,LOCAL,full,3,2026-06-21T18:01:26Z,0.4058,,,0.3852,0.4325
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,AWS,full,1,2026-06-21T18:02:03Z,0.4266,,,0.4242,0.4024
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,AWS,full,2,2026-06-21T18:02:40Z,0.3691,,,0.3721,0.4232
LIN-THR-TIM-T50-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,10,30,5,AWS,full,3,2026-06-21T18:03:17Z,0.5159,,,0.5455,0.5506
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,LOCAL,full,1,2026-06-21T18:03:54Z,0.4517,,,0.4224,0.3886
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,LOCAL,full,2,2026-06-21T18:04:31Z,0.4267,,,0.4199,0.3685
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,LOCAL,full,3,2026-06-21T18:05:08Z,0.4924,,,0.5589,0.4126
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,AWS,full,1,2026-06-21T18:05:45Z,0.5303,,,0.4392,0.4162
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,AWS,full,2,2026-06-21T18:06:22Z,0.4032,,,0.4173,0.3773
LIN-THR-TIM-T50-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,5,5,AWS,full,3,2026-06-21T18:06:59Z,0.4392,,,0.4605,0.3729
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,LOCAL,full,1,2026-06-21T18:07:36Z,0.3779,,,0.3513,0.3408
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,LOCAL,full,2,2026-06-21T18:08:13Z,0.4169,,,0.363,0.3645
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,LOCAL,full,3,2026-06-21T18:08:50Z,0.443,,,0.4407,0.3929
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,AWS,full,1,2026-06-21T18:09:27Z,0.465,,,0.5063,0.4492
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,AWS,full,2,2026-06-21T18:10:04Z,0.3992,,,0.3807,0.3535
LIN-THR-TIM-T50-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,10,5,AWS,full,3,2026-06-21T18:10:41Z,0.4101,,,0.3703,0.4151
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,LOCAL,full,1,2026-06-21T18:11:18Z,0.4445,,,0.4193,0.4624
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,LOCAL,full,2,2026-06-21T18:11:55Z,0.4579,,,0.4599,0.4031
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,LOCAL,full,3,2026-06-21T18:12:32Z,0.4674,,,0.265,0.5042
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,AWS,full,1,2026-06-21T18:13:09Z,0.3555,,,0.3941,0.3985
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,AWS,full,2,2026-06-21T18:13:46Z,0.4902,,,0.4811,0.4767
LIN-THR-TIM-T50-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,50,30,5,AWS,full,3,2026-06-21T18:14:23Z,0.5629,,,0.4326,0.4834
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,LOCAL,full,1,2026-06-21T18:15:00Z,0.488,,,0.4717,0.3344
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,LOCAL,full,2,2026-06-21T18:15:37Z,0.4613,,,0.4291,0.2949
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,LOCAL,full,3,2026-06-21T18:16:14Z,0.4936,,,0.4754,0.4053
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,AWS,full,1,2026-06-21T18:16:51Z,0.5286,,,0.4992,0.4126
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,AWS,full,2,2026-06-21T18:17:28Z,0.5623,,,0.5129,0.4315
LIN-THR-TIM-T50-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,5,5,AWS,full,3,2026-06-21T18:18:05Z,0.5561,,,0.5163,0.4733
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,LOCAL,full,1,2026-06-21T18:18:42Z,0.4749,,,0.4112,0.3627
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,LOCAL,full,2,2026-06-21T18:19:19Z,0.5537,,,0.5293,0.4217
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,LOCAL,full,3,2026-06-21T18:19:56Z,0.4799,,,0.5074,0.4323
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,AWS,full,1,2026-06-21T18:20:33Z,0.509,,,0.3978,0.4151
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,AWS,full,2,2026-06-21T18:21:10Z,0.4824,,,0.4609,0.4482
LIN-THR-TIM-T50-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,10,5,AWS,full,3,2026-06-21T18:21:47Z,0.5967,,,0.4123,0.503
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,LOCAL,full,1,2026-06-21T18:22:24Z,0.5051,,,0.4685,0.4851
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,LOCAL,full,2,2026-06-21T18:23:01Z,0.9528,,,0.2346,0.7967
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,LOCAL,full,3,2026-06-21T18:23:38Z,0.4559,,,0.3456,0.4704
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,AWS,full,1,2026-06-21T18:24:15Z,0.4643,,,0.4563,0.5014
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,AWS,full,2,2026-06-21T18:24:52Z,0.5924,,,0.5577,0.5909
LIN-THR-TIM-T50-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,50,100,30,5,AWS,full,3,2026-06-21T18:25:29Z,0.5184,,,0.4494,0.5077
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,LOCAL,full,1,2026-06-21T18:26:06Z,0.5063,,,0.5156,0.3695
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,LOCAL,full,2,2026-06-21T18:26:43Z,0.4475,,,0.4385,0.2269
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,LOCAL,full,3,2026-06-21T18:27:20Z,0.4292,,,0.489,0.3365
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,AWS,full,1,2026-06-21T18:27:57Z,0.4883,,,0.4622,0.4399
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,AWS,full,2,2026-06-21T18:28:34Z,0.6321,,,0.5768,0.4972
LIN-THR-TIM-T70-W10-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,5,5,AWS,full,3,2026-06-21T18:29:11Z,0.0954,,,0.9747,0.3507
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,LOCAL,full,1,2026-06-21T18:29:48Z,0.421,,,0.3766,0.4197
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,LOCAL,full,2,2026-06-21T18:30:25Z,0.4421,,,0.4666,0.3397
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,LOCAL,full,3,2026-06-21T18:31:02Z,0.4508,,,0.4363,0.3545
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,AWS,full,1,2026-06-21T18:31:39Z,0.1501,,,0.9057,0.4425
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,AWS,full,2,2026-06-21T18:32:16Z,0.5156,,,0.4996,0.4662
LIN-THR-TIM-T70-W10-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,10,5,AWS,full,3,2026-06-21T18:32:53Z,0.4856,,,0.4718,0.4236
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,LOCAL,full,1,2026-06-21T18:33:30Z,0.4926,,,0.4513,0.4192
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,LOCAL,full,2,2026-06-21T18:34:07Z,0.5998,,,0.5242,0.5483
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,LOCAL,full,3,2026-06-21T18:34:44Z,0.4951,,,0.4289,0.4896
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,AWS,full,1,2026-06-21T18:35:21Z,0.5108,,,0.4161,0.4843
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,AWS,full,2,2026-06-21T18:35:58Z,0.5942,,,0.5649,0.6044
LIN-THR-TIM-T70-W10-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,10,30,5,AWS,full,3,2026-06-21T18:36:35Z,0.5662,,,0.5576,0.5723
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,LOCAL,full,1,2026-06-21T18:37:12Z,0.497,,,0.4939,0.397
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,LOCAL,full,2,2026-06-21T18:37:49Z,0.5633,,,0.5607,0.4028
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,LOCAL,full,3,2026-06-21T18:38:26Z,0.4351,,,0.4048,0.4076
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,AWS,full,1,2026-06-21T18:39:03Z,0.6773,,,0.6051,0.525
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,AWS,full,2,2026-06-21T18:39:40Z,0.5043,,,0.5194,0.4493
LIN-THR-TIM-T70-W50-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,5,5,AWS,full,3,2026-06-21T18:40:17Z,0.5294,,,0.5183,0.4827
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,LOCAL,full,1,2026-06-21T18:40:54Z,0.5557,,,0.4974,0.4921
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,LOCAL,full,2,2026-06-21T18:41:31Z,0.504,,,0.5155,0.4238
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,LOCAL,full,3,2026-06-21T18:42:08Z,0.5907,,,0.5503,0.5016
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,AWS,full,1,2026-06-21T18:42:45Z,0.5624,,,0.5053,0.4691
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,AWS,full,2,2026-06-21T18:43:22Z,0.8554,,,0.1268,0.7002
LIN-THR-TIM-T70-W50-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,10,5,AWS,full,3,2026-06-21T18:43:59Z,0.5792,,,0.5299,0.4935
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,LOCAL,full,1,2026-06-21T18:44:36Z,0.6162,,,0.6605,0.5331
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,LOCAL,full,2,2026-06-21T18:45:13Z,0.5347,,,0.5268,0.5479
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,LOCAL,full,3,2026-06-21T18:45:50Z,0.5082,,,0.4614,0.5049
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,AWS,full,1,2026-06-21T18:46:27Z,0.6407,,,0.5803,0.6229
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,AWS,full,2,2026-06-21T18:47:04Z,0.478,,,0.4975,0.4116
LIN-THR-TIM-T70-W50-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,50,30,5,AWS,full,3,2026-06-21T18:47:41Z,0.7068,,,0.5292,0.6726
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,LOCAL,full,1,2026-06-21T18:48:18Z,0.5667,,,0.5202,0.4102
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,LOCAL,full,2,2026-06-21T18:48:55Z,0.6319,,,0.5475,0.4362
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,LOCAL,full,3,2026-06-21T18:49:32Z,0.6618,,,0.6352,0.4814
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,AWS,full,1,2026-06-21T18:50:09Z,0.6733,,,0.602,0.5133
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,AWS,full,2,2026-06-21T18:50:46Z,0.5755,,,0.4991,0.4307
LIN-THR-TIM-T70-W100-D5,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,5,5,AWS,full,3,2026-06-21T18:51:23Z,0.6041,,,0.5713,0.3737
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,LOCAL,full,1,2026-06-21T18:52:00Z,0.5603,,,0.5175,0.4424
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,LOCAL,full,2,2026-06-21T18:52:37Z,0.5929,,,0.5221,0.4464
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,LOCAL,full,3,2026-06-21T18:53:14Z,0.6546,,,0.5891,0.4729
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,AWS,full,1,2026-06-21T18:53:51Z,0.6477,,,0.4563,0.5452
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,AWS,full,2,2026-06-21T18:54:28Z,0.9465,,,0.2124,0.7119
LIN-THR-TIM-T70-W100-D10,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,10,5,AWS,full,3,2026-06-21T18:55:05Z,0.6286,,,0.5576,0.4417
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,LOCAL,full,1,2026-06-21T18:55:42Z,0.5459,,,0.5193,0.5357
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,LOCAL,full,2,2026-06-21T18:56:19Z,0.5069,,,0.484,0.5696
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,LOCAL,full,3,2026-06-21T18:56:56Z,0.5924,,,0.5089,0.5526
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,AWS,full,1,2026-06-21T18:57:33Z,0.7687,,,0.6641,0.6343
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,AWS,full,2,2026-06-21T18:58:10Z,0.6727,,,0.5732,0.6541
LIN-THR-TIM-T70-W100-D30,LINEAR_CHAIN,THROTTLE,TIME_BASED,70,100,30,5,AWS,full,3,2026-06-21T18:58:47Z,0.5802,,,0.6047,0.5523
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,1,2026-06-21T18:59:24Z,0.4752,1.791,6.659,0.487,0.4267
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,2,2026-06-21T19:00:01Z,0.5266,2.155,7.659,0.5549,0.4843
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,LOCAL,full,3,2026-06-21T19:00:38Z,0.4792,2.07,6.557,0.456,0.3321
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,1,2026-06-21T19:01:15Z,0.5258,1.471,7.121,0.6165,0.3601
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,2,2026-06-21T19:01:52Z,0.4966,1.835,6.818,0.5436,0.4261
FAN-LAT-CNT-T30-W10-D5,FAN_OUT,LATENCY,COUNT_BASED,30,10,5,5,AWS,full,3,2026-06-21T19:02:29Z,0.517,1.798,8.049,0.5463,0.4526
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,1,2026-06-21T19:03:06Z,0.5139,2.074,13.345,0.4971,0.4073
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,2,2026-06-21T19:03:43Z,0.6386,1.949,14.05,0.6711,0.4882
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,LOCAL,full,3,2026-06-21T19:04:20Z,0.5482,1.884,12.634,0.6093,0.4012
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,1,2026-06-21T19:04:57Z,0.5997,2.188,14.335,0.5792,0.4783
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,2,2026-06-21T19:05:34Z,0.5383,1.647,14.334,0.5381,0.4536
FAN-LAT-CNT-T30-W10-D10,FAN_OUT,LATENCY,COUNT_BASED,30,10,10,5,AWS,full,3,2026-06-21T19:06:11Z,0.5069,2.085,15.984,0.5147,0.4827
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,1,2026-06-21T19:06:48Z,0.5954,1.505,42.648,0.5685,0.5462
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,2,2026-06-21T19:07:25Z,0.539,1.951,42.348,0.5186,0.4953
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,LOCAL,full,3,2026-06-21T19:08:02Z,0.4778,2.069,37.645,0.4841,0.4431
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,1,2026-06-21T19:08:39Z,0.674,1.984,45.257,0.6674,0.6486
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,2,2026-06-21T19:09:16Z,0.5913,1.816,40.694,0.5354,0.6323
FAN-LAT-CNT-T30-W10-D30,FAN_OUT,LATENCY,COUNT_BASED,30,10,30,5,AWS,full,3,2026-06-21T19:09:53Z,0.6161,2.242,38.912,0.6359,0.5036
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,1,2026-06-21T19:10:30Z,0.5788,11.026,4.747,0.6427,0.446
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,2,2026-06-21T19:11:07Z,0.5998,11.018,7.631,0.581,0.4516
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,LOCAL,full,3,2026-06-21T19:11:44Z,0.5315,9.002,6.812,0.5087,0.4275
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,1,2026-06-21T19:12:21Z,0.5279,9.254,5.645,0.5924,0.3886
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,2,2026-06-21T19:12:58Z,0.6471,9.206,8.297,0.6558,0.4914
FAN-LAT-CNT-T30-W50-D5,FAN_OUT,LATENCY,COUNT_BASED,30,50,5,5,AWS,full,3,2026-06-21T19:13:35Z,0.6341,9.643,6.857,0.6164,0.5242
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,1,2026-06-21T19:14:12Z,0.552,9.88,16.024,0.549,0.4568
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,2,2026-06-21T19:14:49Z,0.5711,9.363,,0.5615,0.4171
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,LOCAL,full,3,2026-06-21T19:15:26Z,0.56,8.976,12.617,0.6091,0.5241
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,1,2026-06-21T19:16:03Z,0.5884,10.263,14.92,0.61,0.5222
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,2,2026-06-21T19:16:40Z,0.9053,9.614,12.659,0.1933,0.7219
FAN-LAT-CNT-T30-W50-D10,FAN_OUT,LATENCY,COUNT_BASED,30,50,10,5,AWS,full,3,2026-06-21T19:17:17Z,0.6424,9.853,13.676,0.5407,0.5412
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,1,2026-06-21T19:17:54Z,0.6799,13.086,43.171,0.6889,0.5397
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,2,2026-06-21T19:18:31Z,0.6185,10.089,39.847,0.5527,0.6323
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,LOCAL,full,3,2026-06-21T19:19:08Z,0.6727,7.754,40.232,0.6487,0.5985
FAN-LAT-CNT-T30-W50-D30,FAN_OUT,LATENCY,COUNT_BASED,30,50,30,5,AWS,full,1,2026-06-21T19:19:45Z,0.6463,8.705,43.12,0.6875,0.5737
