key_path,minimum_number_of_calls,minimum_number_of_calls_is_default,sliding_window_size,sliding_window_size_is_default,lambda_star,likely_tutorial
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,4,False,10,False,0.4,False
resilience4j.configs.slowCallConfig,100,True,60,False,1.6666666666666667,False
resilience4j.circuitbreaker.instances.riskClient,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,30,False,0.3333333333333333,False
resilience4j.circuitbreaker.instances.circuitA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,True
resilience4j.circuitbreaker.configs.default,1,False,10,False,0.1,False
resilience4j.circuitbreaker.instances.queueService,100,False,5,False,20.0,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.listarVentaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.listarVentaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.ms-cards,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.facturasListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.personaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.paisListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.paisGuardarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.paisYPersonaGuardarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.aiProviderService,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.carsCB,100,True,5,False,20.0,False
resilience4j.circuitbreaker.instances.bikesCB,100,True,5,False,20.0,False
resilience4j.circuitbreaker.instances.allCB,100,True,5,False,20.0,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.customerCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.facturasDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,1,False,1,False,1.0,True
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.intances.matriculaListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.intances.clienteListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.circuitBreakerApi,5,False,10,False,0.5,True
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,False
resilience4j.circuitbreaker.instances.microservice,10,False,5,False,2.0,False
resilience4j.circuit-breaker.instances.email,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.empresaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.PlanAcademicoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.empresaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.medioDePagoListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.trabajadorListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.sucursalListarPorIdCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.configs.externalApi,20,False,30,False,0.6666666666666666,False
resilience4j.circuitbreaker.instances.identity-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.tenant-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.default,5,False,5,False,1.0,False
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,True
resilience4j.circuitbreaker.instances.categoryService,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,120,False,0.08333333333333333,False
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.userService,100,True,5,False,20.0,True
resilience4j.circuitbreaker.instances.config-mngmt,5,False,5,False,1.0,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,True
resilience4j.circuitbreaker.configs.default,1,False,1,False,1.0,True
resilience4j.circuitbreaker.instances.carritoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.timeBasedCircuitBreaker,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.EstudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.CursoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.keyscloak-admin-client,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.userCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.authCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.taskCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.intances.matriculaListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.intances.clienteListarPorIdCB,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.registroListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.librocargaListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.vehiculoListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoCircuitBreaker,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.someOtherService,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,True
resilience4j.circuitbreaker.instances.hr-worker,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.kakao-common,5,False,60,False,0.08333333333333333,False
resilience4j.circuitbreaker.configs.kakao-low-traffic,3,False,300,False,0.01,False
resilience4j.circuitbreaker.instances.couponSeq,100,False,10,False,10.0,False
resilience4j.circuitbreaker.instances.couponWrite,20,False,10,False,2.0,False
spring.cloud.resilience4j.instances.serviceA.circuitBreaker,5,False,10,False,0.5,False
spring.cloud.resilience4j.instances.serviceA.serviceB.circuitBreaker,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.test,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,100,True,100,False,1.0,False
resilience4j.circuitbreaker.instances.almr_testcase_5,5,False,1,False,5.0,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.vehiclesCB,4,False,10,False,0.4,True
resilience4j.circuitbreaker.instances.dmaster-basic-serviceCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,True
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.auth,50,False,60,False,0.8333333333333334,True
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,100,True,100,False,1.0,False
resilience4j.circuitbreaker.instances.listarProductoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.eventoCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clasePorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientepagoclaseListarPorId,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clasegymListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.precioclaseplanListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clientesusListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.personaCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,True
resilience4j.circuitbreaker.instances.docenteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.authuserCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ratingService,5,False,60,False,0.08333333333333333,True
resilience4j.circuitbreaker.instances.hotelService,10,False,60,False,0.16666666666666666,True
resilience4j.circuitbreaker.instances.cm-partner,5,False,30,False,0.16666666666666666,False
resilience4j.circuitbreaker.instances.account,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.circuitA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.order-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.bookingService,100,True,5,False,20.0,True
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.inventory-service,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.registroListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.librocargaListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.registroListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.librocargaListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.socioDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.vehiculoListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.vehiculoListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ms-users,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.clientesListarPorIdCB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.personalListarPorIdCB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,100,True,60,False,1.6666666666666667,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.core,1,False,2,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,True
resilience4j.circuitbreaker.instances.invetarioListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.invetarioDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarAllCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaCreateCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaEditCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaDeleteCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.queueService,100,False,5,False,20.0,False
resilience4j.circuitbreaker.instances.orderByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.pedidoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.listarProductoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productListByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.clienteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,60,False,0.16666666666666666,False
resilience4j.circuitbreaker.instances.productoByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.productoByIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.categoriaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.proveedoresValidarRucCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.docenteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.apoderadoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.antecedentemedicoListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.matriculaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.UsuarioPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.PlanAcademicoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.DocentePorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.CursoPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.CursoPorIdCB.MatriculaPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.CursoPorIdCB.notasparaAreaCurricularPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.circuitBreakerA,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.circuitBreakerB,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.docenteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,20,False,10,False,2.0,True
resilience4j.circuitbreaker.instances.estudianteListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.ofertaListarPorIdCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.auth-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.product-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.cart-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.order-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.payment-service,5,False,10,False,0.5,False
resilience4j.circuitbreaker.instances.backendB,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.organizationService,5,False,3,False,1.6666666666666667,False
resilience4j.circuitbreaker.configs.default,10,False,60,False,0.16666666666666666,False
resilience4j.circuitbreaker.configs.default,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,2,False,5,False,0.4,False
resilience4j.circuitbreaker.configs.DynamicCircuitBreaker,100,True,100,False,1.0,False
resilience4j.circuitbreaker.configs.default,10,False,2,False,5.0,False
resilience4j.circuitbreaker.configs.default,8,False,10,False,0.8,False
resilience4j.circuitbreaker.instances.slowCallBreaker,8,False,10,False,0.8,False
resilience4j.circuitbreaker.configs.DynamicCircuitBreaker,100,True,100,False,1.0,False
resilience4j.circuitbreaker.instances.paymentBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.rideBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.default,10,False,10,False,1.0,True
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.instances.productsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.rideBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.instances.paymentBreaker,20,False,10,False,2.0,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,2,False,60,False,0.03333333333333333,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,2,False,2,False,1.0,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.instances.fallbackCircuitBreaker,50,False,60,False,0.8333333333333334,False
resilience4j.circuitbreaker.instances.superBankPayment,10,False,60,False,0.16666666666666666,False
resilience4j.circuit breaker.instances.fallBack,5,False,10,False,0.5,False
resilience4j.circuitbreaker.configs.default,10,False,2,False,5.0,False
resilience4j.circuitbreaker.instances.dummyjson-window,2,False,10,False,0.2,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,3,False,30,False,0.1,True
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.default,2,False,600,False,0.0033333333333333335,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.carsCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.bikesCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.instances.allCB,4,False,10,False,0.4,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.configs.default,20,False,60,False,0.3333333333333333,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.orderServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.profileServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.userServiceBreaker,10,False,5,False,2.0,False
resilience4j.circuitbreaker.instances.loginServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.orderServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.imageServiceBreaker,10,False,10,False,1.0,False
resilience4j.circuitbreaker.instances.circuitbreakerInstance,2,False,30,False,0.06666666666666667,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,100,True,10,False,10.0,False
resilience4j.circuitbreaker.configs.default,2,False,600,False,0.0033333333333333335,False
